Date,Boston Marathon Year,BQ %,Boston Acceptance %,Ran Boston %,Downhill BQ %,Downhill Acceptance %,Name,Diff.
2022-09-10,2023,26.673228346456696,26.673228346456696,16.92913385826772,9.448818897637794,9.448818897637794,Revel Big Cottonwood Marathon,-17.2244094488189
2021-11-13,2023,37.2564302416212,37.2564302416212,21.590023382696806,20.34294621979735,20.34294621979735,Revel Big Bear Marathon,-16.91348402182385
2024-04-06,2025,40.17191977077364,26.876790830945556,17.535816618911173,20.974212034383953,10.601719197707736,Revel Mt. Charleston Marathon,-16.27507163323782
2022-04-02,2023,30.88145896656535,30.88145896656535,18.72340425531915,15.19756838905775,15.19756838905775,Revel Mt. Charleston Marathon,-15.6838905775076
2023-11-18,2025,39.61248654467169,29.117330462863293,16.89989235737352,23.03552206673843,14.101184068891282,Revel Big Bear Marathon,-15.016146393972013
2022-11-12,2024,38.14496314496314,29.484029484029485,16.216216216216218,22.542997542997544,15.909090909090908,Revel Big Bear Marathon,-13.574938574938574
2023-04-01,2024,35.85271317829458,24.741602067183464,14.470284237726098,17.31266149870801,11.304909560723514,Revel Mt. Charleston Marathon,-13.436692506459949
2023-12-17,2025,53.77358490566038,42.45283018867924,25.471698113207548,34.90566037735849,29.245283018867923,Hawaii Bird Conservation Marathon,-13.207547169811324
2022-12-18,2024,38.88888888888889,35.55555555555556,16.666666666666664,27.77777777777778,23.333333333333332,Hawaii Bird Conservation Marathon,-12.222222222222223
2024-06-09,2025,39.7887323943662,26.291079812206576,16.901408450704224,31.220657276995308,14.906103286384976,Light at the End of the Tunnel Marathon,-11.3849765258216
2021-12-19,2023,39.62264150943396,39.62264150943396,16.9811320754717,28.30188679245283,28.30188679245283,Hawaii Bird Conservation Marathon,-11.320754716981135
2022-09-10,2024,26.673228346456696,16.043307086614174,5.118110236220472,9.448818897637794,5.31496062992126,Revel Big Cottonwood Marathon,-10.728346456692913
2022-08-14,2023,36.93931398416886,36.93931398416886,24.80211081794195,26.912928759894463,26.912928759894463,Tunnel Vision Marathon,-10.026385224274403
2024-09-07,2025,20.12987012987013,14.285714285714285,6.8181818181818175,10.714285714285714,4.545454545454546,Runtastic Nebo Marathon,-9.74025974025974
2022-06-12,2023,38.84615384615385,38.84615384615385,28.076923076923077,29.423076923076923,29.423076923076923,Light at the End of the Tunnel Marathon,-9.423076923076923
2023-09-10,2024,36.04651162790697,25.581395348837212,10.465116279069768,26.744186046511626,16.27906976744186,Sundance to Spearfish Marathon,-9.30232558139535
2022-09-11,2023,42.10526315789473,42.10526315789473,22.36842105263158,32.89473684210527,32.89473684210527,Sundance to Spearfish Marathon,-9.210526315789469
2024-08-11,2025,34.55882352941176,21.91176470588235,15.294117647058824,27.35294117647059,13.23529411764706,Tunnel Vision Marathon,-8.676470588235293
2024-09-08,2025,33.57400722021661,20.697954271961493,12.876052948255115,23.225030084235858,12.033694344163658,Tunnel Light Marathon,-8.664259927797833
2023-09-09,2024,20.8641975308642,13.086419753086421,7.654320987654321,8.395061728395062,4.753086419753086,Revel Big Cottonwood Marathon,-8.333333333333334
2024-09-08,2025,37.83783783783784,25.675675675675674,10.81081081081081,28.37837837837838,17.56756756756757,Sundance to Spearfish Marathon,-8.108108108108105
2023-09-10,2024,33.78378378378378,19.66966966966967,14.264264264264265,20.72072072072072,11.711711711711711,Tunnel Light Marathon,-7.957957957957959
2022-09-11,2024,42.10526315789473,32.89473684210527,11.842105263157894,32.89473684210527,25.0,Sundance to Spearfish Marathon,-7.8947368421052655
2023-09-09,2025,20.8641975308642,11.790123456790123,3.45679012345679,8.395061728395062,4.074074074074074,Revel Big Cottonwood Marathon,-7.716049382716049
2023-06-11,2024,39.233817701453106,22.457067371202115,13.606340819022458,23.778071334214,14.927344782034346,Light at the End of the Tunnel Marathon,-7.5297225891677675
2023-09-10,2025,36.04651162790697,20.930232558139537,2.3255813953488373,26.744186046511626,13.953488372093023,Sundance to Spearfish Marathon,-6.976744186046513
2023-08-13,2024,27.254901960784313,16.274509803921568,11.176470588235295,16.666666666666664,9.607843137254903,Tunnel Vision Marathon,-6.666666666666667
2024-09-07,2025,25.508317929759706,14.417744916820702,9.242144177449168,17.190388170055453,7.763401109057301,Cascade Express Marathon,-6.654343807763401
2022-09-18,2024,32.5,18.125,11.875,19.375,11.5625,Tunnel Light Marathon,-6.562499999999999
2024-05-05,2025,25.516834022445362,16.00708800945068,10.809214412285883,18.84229178972239,9.864146485528648,Revel White Mountains Marathon*,-6.1429415239220315
2023-09-10,2025,33.78378378378378,16.516516516516518,6.306306306306306,20.72072072072072,10.51051051051051,Tunnel Light Marathon,-6.006006006006006
2023-07-24,2024,14.583333333333334,9.523809523809524,2.976190476190476,6.845238095238096,3.869047619047619,Deseret News Marathon,-5.654761904761904
2022-09-07,2023,12.446351931330472,12.446351931330472,6.437768240343347,6.866952789699571,6.866952789699571,Runtastic Nebo Marathon,-5.579399141630901
2022-08-21,2023,30.76923076923077,30.76923076923077,12.087912087912088,25.274725274725274,25.274725274725274,Leading Ladies Marathon,-5.494505494505497
2024-06-22,2025,20.35175879396985,10.804020100502512,5.527638190954774,12.814070351758794,6.030150753768844,Super Marathon,-4.773869346733668
2022-06-26,2023,16.610169491525422,16.610169491525422,9.830508474576272,11.864406779661017,11.864406779661017,Super Marathon,-4.745762711864406
2022-09-07,2024,12.446351931330472,8.15450643776824,1.2875536480686696,6.866952789699571,3.862660944206009,Runtastic Nebo Marathon,-4.291845493562231
2023-08-26,2024,11.79245283018868,8.018867924528301,4.245283018867925,5.660377358490567,3.7735849056603774,Runtastic Nebo Marathon,-4.245283018867925
