Name,Slug,Net Downhill (ft),Year Established,Location,Category
revel-big-cottonwood,Revel Big Cottonwood Marathon,5455,2012,"Salt Lake City, UT","3,000-5,999"
revel-mt-charleston,Revel Mt. Charleston Marathon,5278,2016,"Las Vegas, NV","3,000-5,999"
revel-big-bear,Revel Big Bear Marathon,5071,2018,"Big Bear Lake, CA","3,000-5,999"
runtastic-nebo,Runtastic Nebo Marathon,4559,2011,"Payson, UT","3,000-5,999"
hawaii-bird-conservation,Hawaii Bird Conservation Marathon,3674,2017,"Hilo, HI","3,000-5,999"
deseret-news,Deseret News Marathon,3178,1970,"Salt Lake City, UT","3,000-5,999"
sundance-to-spearfish,Sundance to Spearfish Marathon,2972,2016,"Sundance, WY","1,500-2,999"
bears-ears,Bears Ears Marathon,2683,2023,"Blanding, UT","1,500-2,999"
revel-white-mountains,Revel White Mountains Marathon*,2350,2024,"Conway, NH","1,500-2,999"
east-canyon,East Canyon Marathon,2329,2016,"Morgan, UT","1,500-2,999"
leading-ladies,Leading Ladies Marathon,2260,2005,"Spearfish, SD","1,500-2,999"
jack-and-jills-downhill,Jack & Jill's Downhill Marathon (Washington),2037,2011,"North Bend, WA","1,500-2,999"
light-at-the-end-of-the-tunnel,Light at the End of the Tunnel Marathon,1971,2007,"North Bend, WA","1,500-2,999"
tunnel-light,Tunnel Light Marathon,1971,2016,"North Bend, WA","1,500-2,999"
tunnel-vision,Tunnel Vision Marathon,1971,2016,"North Bend, WA","1,500-2,999"
tucson,Tucson Marathon,1719,1969,"Tucson, AZ","1,500-2,999"
sun,Sun Marathon,1660,2018,"Santa Clara, UT","1,500-2,999"
utah-valley,Utah Valley Marathon,1614,2008,"Provo, UT","1,500-2,999"
super,Super Marathon,1577,2011,"Snoqualmie Pass, WA","1,500-2,999"
cascade-express,Cascade Express Marathon,1577,2011,"Snoqualmie Pass, WA","1,500-2,999"
pocatello,Pocatello Marathon,1551,2000,"Pocatello, ID","1,500-2,999"
