,,,,,,,,,,,,,,
Finishers - 201
results,1,Connor,O'Hara,Mesa,AZ,31,M,1,2:46:59,59.31,1,30-39,10019000,1940626
results,2,Janessa,Dunn,San Antonio,TX,30,F,1,2:47:45,99.82,1,30-39,10065000,2432974
results,3,Boone,Tate,Lake Tapps,WA,25,M,2,2:52:23,86.95,1,20-29,10343000,1896418
results,4,Marshall,Demaree,Marriottsville,AL,27,M,3,2:55:42,95.04,1,20-29,10542000,2432997
results,5,Matt,Holstein,Matthews,NC,33,M,4,2:56:26,94.64,1,30-39,10586000,2124668
results,6,Aidan,Cowles,Seattle,WA,25,M,5,2:59:48,92.87,1,20-29,10788000,2432930
results,7,Jordan,Reid,Rockaway Beach,OR,32,M,6,3:01:06,75.3,1,30-39,10866000,744263
results,8,Ian,Delong,Seattle,WA,20,M,7,3:02:54,91.3,1,20-29,10974000,2432968
results,9,Bailey,Dâ™Antonio,Portland,ME,27,F,2,3:05:11,90.59,1,20-29,11111000,2432935
results,10,Joshua,Nartker,,,45,M,8,3:05:43,89.91,1,40-49,11143000,2432981
results,11,Saeed,Noursalehi,Seattle,WA,42,M,9,3:05:49,80.14,1,40-49,11149000,1584584
results,12,Jason,Nartker,Folsom,CA,41,M,10,3:05:54,87.82,1,40-49,11154000,320947
results,13,Travis,Schlafke,Bend,OR,40,M,11,3:05:56,82.88,1,40-49,11156000,2433023
results,14,Bas,Holland,Cheney,WA,22,M,12,3:08:41,83.08,1,20-29,11321000,2627911
results,14,John,Gasper,Cheney,WA,21,M,12,3:08:41,88.5,1,20-29,11321000,2432980
results,16,Justin,Harshman,Redmond,WA,25,M,14,3:11:18,87.29,1,20-29,11478000,2432982
results,17,Patrick,Jones,Surrey,BC,49,M,15,3:13:25,77.98,1,40-49,11605000,873662
results,18,David,Phillips,Mill Creek,WA,58,M,16,3:14:04,81.4,1,50-59,11644000,2145805
results,19,Tyler,Debrock,Renton,WA,21,M,17,3:17:43,84.46,1,20-29,11863000,2433025
results,20,Isaac,Knouff,Olympia,WA,20,M,18,3:17:47,84.43,1,20-29,11867000,2432969
results,21,Daniel,Sullivan,Carver,MN,49,M,19,3:18:04,84.31,1,40-49,11884000,2432951
results,22,Ben,Ulness,Bothell,WA,48,M,20,3:18:09,75.12,1,40-49,11889000,1300800
results,23,David,Yount,Seattle,WA,31,M,21,3:18:13,84.24,1,30-39,11893000,2432955
results,24,Eric,Haley,Pasadena,CA,39,M,22,3:19:26,74,1,30-39,11966000,2555673
results,25,Matt,Sherer,Bothell,WA,47,M,23,3:20:04,68.12,1,40-49,12004000,946369
results,26,Joevannie,Gonzales-Avila,,,26,M,24,3:20:15,83.39,1,20-29,12015000,2432979
results,27,Jesse,Houchens,Seattle,WA,33,M,25,3:20:42,73.4,1,30-39,12042000,2432977
results,28,Eve,Schaeffer,Novato,CA,43,F,3,3:22:12,76.78,1,40-49,12132000,1986654
results,29,Natalie,Fox,Mercer Island,WA,28,F,4,3:22:24,82.88,1,20-29,12144000,2433004
results,30,Jamie,Richard,Tacoma,WA,44,F,5,3:23:23,83.02,1,40-49,12203000,940657
results,31,Trent,Hinkson,Jblm,WA,22,M,26,3:23:58,81.87,1,20-29,12238000,2433024
results,32,Keith,Bohlin,St. Augustine,FL,30,M,27,3:24:08,81.8,1,30-39,12248000,2432986
results,33,Conan,Lane,Spokane Valley,WA,46,M,28,3:24:12,71.8,1,40-49,12252000,1656467
results,34,Richard,Papalia,San Francisco,CA,29,M,29,3:27:05,80.64,1,20-29,12425000,2433011
results,35,Jessy,Gonzales,Cheney,WA,28,M,30,3:27:14,60.43,1,20-29,12434000,1866281
results,36,Elise,Laframboise,Seattle,WA,23,F,6,3:27:25,71.88,1,20-29,12445000,2432958
results,37,Taya,Delong,Seattle,WA,24,F,7,3:27:26,80.87,1,20-29,12446000,2433021
results,38,Amanda,Theisen,Saint Joseph,MN,27,F,8,3:27:50,79.04,1,20-29,12470000,1069784
results,39,Barbara,Parmley,Wenatchee,WA,44,F,9,3:28:39,93.16,1,40-49,12519000,2422295
results,40,Alison,Kunze,Seattle,WA,32,F,10,3:29:18,80.15,1,30-39,12558000,2232871
results,41,Mark,Casey,Auburn,WA,52,M,31,3:29:43,74.73,1,50-59,12583000,244439
results,42,Catiana,Brayton,Kennewick,WA,45,F,11,3:30:24,79.73,1,40-49,12624000,2299663
